stress_level,method,task,regime,split,seed,episodes,success_rate,mechanism_f1,invalid_repair_rate,repeat_failure_rate,damage_rate,diagnostic_probe_cost,calibration_error
0.000000,active_probe_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,1,72,0.652778,0.551897,0.205115,0.195123,0.079056,0.308867,0.073158
0.000000,active_probe_planner,deformable_bin_pick,actuator_lag,stress_sweep,1,72,0.638889,0.565528,0.196023,0.186880,0.081639,0.314647,0.073399
0.000000,active_probe_planner,deformable_bin_pick,payload_shift,stress_sweep,1,72,0.708333,0.534780,0.204931,0.199446,0.076314,0.307508,0.077020
0.000000,active_probe_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,1,72,0.583333,0.517807,0.228165,0.205849,0.085875,0.326085,0.078088
0.000000,active_probe_planner,occluded_push_recovery,nominal,stress_sweep,1,72,0.652778,0.615418,0.167439,0.158733,0.064475,0.280010,0.060073
0.000000,active_probe_planner,occluded_push_recovery,friction_shift,stress_sweep,1,72,0.694444,0.575611,0.190336,0.183885,0.077132,0.304214,0.068991
0.000000,active_probe_planner,occluded_push_recovery,compliance_shift,stress_sweep,1,72,0.625000,0.576354,0.198324,0.190421,0.070975,0.307288,0.065532
0.000000,active_probe_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,1,72,0.694444,0.564141,0.190821,0.189572,0.075861,0.303962,0.067488
0.000000,active_probe_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,1,72,0.694444,0.558054,0.197532,0.190855,0.078602,0.315769,0.077651
0.000000,active_probe_planner,occluded_push_recovery,actuator_lag,stress_sweep,1,72,0.763889,0.553844,0.193524,0.181567,0.078504,0.303600,0.070677
0.000000,active_probe_planner,occluded_push_recovery,payload_shift,stress_sweep,1,72,0.583333,0.538988,0.199402,0.197007,0.077910,0.316706,0.072313
0.000000,active_probe_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,1,72,0.666667,0.506847,0.222603,0.211079,0.090893,0.323425,0.084252
0.000000,active_probe_planner,payload_handover,nominal,stress_sweep,1,72,0.666667,0.585198,0.155566,0.153984,0.064658,0.286613,0.058960
0.000000,active_probe_planner,payload_handover,friction_shift,stress_sweep,1,72,0.652778,0.564349,0.179707,0.182882,0.072392,0.300751,0.072055
0.000000,active_probe_planner,payload_handover,compliance_shift,stress_sweep,1,72,0.666667,0.567772,0.183686,0.181141,0.074415,0.297697,0.069316
0.000000,active_probe_planner,payload_handover,occlusion_persistence,stress_sweep,1,72,0.680556,0.537322,0.194438,0.188697,0.078161,0.304740,0.068824
0.000000,active_probe_planner,payload_handover,contact_mode_flip,stress_sweep,1,72,0.597222,0.543703,0.203924,0.195444,0.075356,0.307670,0.068597
0.000000,active_probe_planner,payload_handover,actuator_lag,stress_sweep,1,72,0.722222,0.549032,0.186422,0.191796,0.076219,0.298452,0.071434
0.000000,active_probe_planner,payload_handover,payload_shift,stress_sweep,1,72,0.611111,0.562660,0.197739,0.191833,0.072018,0.310977,0.079781
0.000000,active_probe_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,1,72,0.583333,0.516895,0.231552,0.212919,0.087167,0.326393,0.081513
0.000000,active_probe_planner,peg_insert_with_lag,nominal,stress_sweep,1,72,0.638889,0.600569,0.166934,0.159329,0.070503,0.285555,0.061117
0.000000,active_probe_planner,peg_insert_with_lag,friction_shift,stress_sweep,1,72,0.638889,0.564777,0.198651,0.186153,0.072791,0.298677,0.069273
0.000000,active_probe_planner,peg_insert_with_lag,compliance_shift,stress_sweep,1,72,0.652778,0.562365,0.188290,0.186662,0.072655,0.303369,0.068374
0.000000,active_probe_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,1,72,0.625000,0.542668,0.193085,0.189000,0.079805,0.307187,0.071712
0.000000,active_probe_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,1,72,0.652778,0.546669,0.204504,0.196327,0.078768,0.305754,0.074453
0.000000,active_probe_planner,peg_insert_with_lag,actuator_lag,stress_sweep,1,72,0.708333,0.544710,0.193392,0.195478,0.081471,0.303544,0.075194
0.000000,active_probe_planner,peg_insert_with_lag,payload_shift,stress_sweep,1,72,0.611111,0.530287,0.208325,0.195127,0.080092,0.308351,0.076474
0.000000,active_probe_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,1,72,0.666667,0.524779,0.222887,0.216712,0.089884,0.326002,0.083466
0.000000,active_probe_planner,cluttered_navigation_grasp,nominal,stress_sweep,1,72,0.708333,0.593158,0.167021,0.170883,0.063964,0.282182,0.059912
0.000000,active_probe_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,1,72,0.597222,0.562627,0.185020,0.188489,0.079240,0.294837,0.068189
0.000000,active_probe_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,1,72,0.694444,0.577195,0.196868,0.188267,0.072957,0.302470,0.068374
0.000000,active_probe_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,1,72,0.625000,0.561972,0.188787,0.189920,0.078128,0.302736,0.070121
0.000000,active_probe_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,1,72,0.638889,0.534151,0.203370,0.189011,0.075490,0.311411,0.070670
0.000000,active_probe_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,1,72,0.680556,0.565092,0.189618,0.190699,0.076808,0.305668,0.072793
0.000000,active_probe_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,1,72,0.694444,0.532788,0.198961,0.194680,0.076427,0.312635,0.072956
0.000000,active_probe_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,1,72,0.541667,0.529883,0.220565,0.226383,0.090439,0.330019,0.083133
0.000000,active_probe_planner,drawer_contact_repair,nominal,stress_sweep,2,72,0.763889,0.619143,0.155508,0.161275,0.065147,0.285651,0.061007
0.000000,active_probe_planner,drawer_contact_repair,friction_shift,stress_sweep,2,72,0.736111,0.570285,0.179158,0.179264,0.071611,0.295332,0.068513
0.000000,active_probe_planner,drawer_contact_repair,compliance_shift,stress_sweep,2,72,0.722222,0.578975,0.193575,0.177223,0.073724,0.303689,0.068970
0.000000,active_probe_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,2,72,0.722222,0.588101,0.193077,0.176272,0.070736,0.305743,0.065553
0.000000,active_probe_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,2,72,0.722222,0.577714,0.204772,0.189054,0.072049,0.308992,0.075498
0.000000,active_probe_planner,drawer_contact_repair,actuator_lag,stress_sweep,2,72,0.680556,0.590418,0.205130,0.188210,0.077319,0.303586,0.070575
0.000000,active_probe_planner,drawer_contact_repair,payload_shift,stress_sweep,2,72,0.694444,0.557399,0.199211,0.193530,0.077513,0.308821,0.069157
0.000000,active_probe_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,2,72,0.555556,0.517035,0.218238,0.212107,0.083352,0.326013,0.083721
0.000000,active_probe_planner,deformable_bin_pick,nominal,stress_sweep,2,72,0.680556,0.599331,0.170257,0.164606,0.068431,0.285385,0.063346
0.000000,active_probe_planner,deformable_bin_pick,friction_shift,stress_sweep,2,72,0.777778,0.571308,0.192696,0.175505,0.076819,0.298130,0.066453
0.000000,active_probe_planner,deformable_bin_pick,compliance_shift,stress_sweep,2,72,0.555556,0.564701,0.195541,0.191402,0.073955,0.299057,0.073136
0.000000,active_probe_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,2,72,0.583333,0.551570,0.200356,0.193208,0.079973,0.305773,0.070484
0.000000,active_probe_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,2,72,0.680556,0.537017,0.207494,0.196764,0.079817,0.311618,0.072207
0.000000,active_probe_planner,deformable_bin_pick,actuator_lag,stress_sweep,2,72,0.708333,0.537529,0.198743,0.184377,0.082118,0.304630,0.077224
0.000000,active_probe_planner,deformable_bin_pick,payload_shift,stress_sweep,2,72,0.708333,0.563105,0.210810,0.201529,0.087288,0.307473,0.070363
0.000000,active_probe_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,2,72,0.500000,0.513606,0.228696,0.218259,0.087440,0.325360,0.087049
0.000000,active_probe_planner,occluded_push_recovery,nominal,stress_sweep,2,72,0.638889,0.610159,0.160504,0.165136,0.063935,0.284150,0.051929
0.000000,active_probe_planner,occluded_push_recovery,friction_shift,stress_sweep,2,72,0.652778,0.575270,0.174799,0.187562,0.076458,0.303105,0.067011
0.000000,active_probe_planner,occluded_push_recovery,compliance_shift,stress_sweep,2,72,0.694444,0.574930,0.187162,0.186344,0.070882,0.296999,0.072672
0.000000,active_probe_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,2,72,0.666667,0.569883,0.196359,0.193580,0.073760,0.311280,0.070242
0.000000,active_probe_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,2,72,0.652778,0.560317,0.201198,0.187783,0.084076,0.307448,0.075409
0.000000,active_probe_planner,occluded_push_recovery,actuator_lag,stress_sweep,2,72,0.625000,0.568170,0.190570,0.184981,0.081983,0.298573,0.072886
0.000000,active_probe_planner,occluded_push_recovery,payload_shift,stress_sweep,2,72,0.652778,0.548414,0.201372,0.197521,0.079501,0.321091,0.074269
0.000000,active_probe_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,2,72,0.708333,0.525141,0.225232,0.207656,0.083628,0.325101,0.084184
0.000000,active_probe_planner,payload_handover,nominal,stress_sweep,2,72,0.694444,0.610059,0.164149,0.160462,0.063969,0.280722,0.057773
0.000000,active_probe_planner,payload_handover,friction_shift,stress_sweep,2,72,0.583333,0.589653,0.190702,0.176490,0.075403,0.300996,0.066152
0.000000,active_probe_planner,payload_handover,compliance_shift,stress_sweep,2,72,0.638889,0.562687,0.197068,0.180499,0.073280,0.300117,0.066707
0.000000,active_probe_planner,payload_handover,occlusion_persistence,stress_sweep,2,72,0.555556,0.547779,0.191607,0.186499,0.074057,0.304168,0.075257
0.000000,active_probe_planner,payload_handover,contact_mode_flip,stress_sweep,2,72,0.777778,0.539949,0.189762,0.186014,0.076066,0.315417,0.065913
0.000000,active_probe_planner,payload_handover,actuator_lag,stress_sweep,2,72,0.652778,0.575632,0.197489,0.188544,0.077613,0.310293,0.064804
0.000000,active_probe_planner,payload_handover,payload_shift,stress_sweep,2,72,0.597222,0.575090,0.197156,0.199998,0.080687,0.315549,0.075544
0.000000,active_probe_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,2,72,0.680556,0.525374,0.225064,0.212268,0.091673,0.317915,0.081252
0.000000,active_probe_planner,peg_insert_with_lag,nominal,stress_sweep,2,72,0.708333,0.618280,0.158094,0.164816,0.066358,0.288217,0.056037
0.000000,active_probe_planner,peg_insert_with_lag,friction_shift,stress_sweep,2,72,0.597222,0.575677,0.186413,0.187131,0.070339,0.294369,0.068287
0.000000,active_probe_planner,peg_insert_with_lag,compliance_shift,stress_sweep,2,72,0.638889,0.555635,0.192187,0.188377,0.078163,0.300782,0.070559
0.000000,active_probe_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,2,72,0.722222,0.559250,0.194864,0.189596,0.075906,0.312711,0.069264
0.000000,active_probe_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,2,72,0.541667,0.521823,0.202229,0.201359,0.075622,0.300401,0.069612
0.000000,active_probe_planner,peg_insert_with_lag,actuator_lag,stress_sweep,2,72,0.597222,0.548818,0.199905,0.193269,0.075191,0.307124,0.073275
0.000000,active_probe_planner,peg_insert_with_lag,payload_shift,stress_sweep,2,72,0.569444,0.532541,0.213293,0.206220,0.082611,0.306663,0.072797
0.000000,active_probe_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,2,72,0.569444,0.508542,0.221970,0.212994,0.088284,0.328352,0.085202
0.000000,active_probe_planner,cluttered_navigation_grasp,nominal,stress_sweep,2,72,0.805556,0.587004,0.160689,0.158282,0.065459,0.289729,0.059865
0.000000,active_probe_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,2,72,0.666667,0.564303,0.194780,0.171238,0.074784,0.293289,0.069912
0.000000,active_probe_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,2,72,0.666667,0.553081,0.193295,0.187439,0.076978,0.301767,0.071344
0.000000,active_probe_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,2,72,0.569444,0.550673,0.188797,0.192803,0.072407,0.307920,0.076214
0.000000,active_probe_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,2,72,0.666667,0.555742,0.197630,0.195516,0.079371,0.314680,0.068979
0.000000,active_probe_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,2,72,0.611111,0.547584,0.199361,0.191430,0.074272,0.308675,0.072208
0.000000,active_probe_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,2,72,0.708333,0.538128,0.206402,0.199820,0.079777,0.310180,0.075484
0.000000,active_probe_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,2,72,0.666667,0.503738,0.222728,0.209424,0.081933,0.322960,0.082243
0.000000,active_probe_planner,drawer_contact_repair,nominal,stress_sweep,3,72,0.694444,0.625568,0.156844,0.155865,0.068365,0.289391,0.059902
0.000000,active_probe_planner,drawer_contact_repair,friction_shift,stress_sweep,3,72,0.652778,0.582345,0.181252,0.177069,0.073350,0.297873,0.066688
0.000000,active_probe_planner,drawer_contact_repair,compliance_shift,stress_sweep,3,72,0.680556,0.556757,0.183333,0.188461,0.071953,0.305834,0.071119
0.000000,active_probe_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,3,72,0.736111,0.565226,0.200735,0.181343,0.072357,0.300868,0.076744
0.000000,active_probe_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,3,72,0.666667,0.552827,0.188112,0.188411,0.076240,0.314876,0.075590
0.000000,active_probe_planner,drawer_contact_repair,actuator_lag,stress_sweep,3,72,0.736111,0.559613,0.187921,0.181464,0.069957,0.304073,0.067180
0.000000,active_probe_planner,drawer_contact_repair,payload_shift,stress_sweep,3,72,0.694444,0.547381,0.203182,0.190810,0.081842,0.314683,0.078195
0.000000,active_probe_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,3,72,0.597222,0.535224,0.219297,0.210188,0.079092,0.319325,0.085220
0.000000,active_probe_planner,deformable_bin_pick,nominal,stress_sweep,3,72,0.708333,0.595548,0.165450,0.167679,0.063084,0.288191,0.057929
0.000000,active_probe_planner,deformable_bin_pick,friction_shift,stress_sweep,3,72,0.736111,0.583612,0.183591,0.192087,0.077261,0.298108,0.067289
0.000000,active_probe_planner,deformable_bin_pick,compliance_shift,stress_sweep,3,72,0.680556,0.558321,0.191221,0.189229,0.075255,0.308080,0.072854
0.000000,active_probe_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,3,72,0.680556,0.569642,0.190287,0.194369,0.075665,0.306359,0.077079
0.000000,active_probe_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,3,72,0.652778,0.535424,0.203121,0.199386,0.077687,0.316771,0.070135
0.000000,active_probe_planner,deformable_bin_pick,actuator_lag,stress_sweep,3,72,0.680556,0.572365,0.200526,0.191253,0.076808,0.308382,0.072098
0.000000,active_probe_planner,deformable_bin_pick,payload_shift,stress_sweep,3,72,0.638889,0.534836,0.214252,0.198048,0.083454,0.304186,0.075683
0.000000,active_probe_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,3,72,0.541667,0.520257,0.218037,0.220133,0.082788,0.324398,0.085934
0.000000,active_probe_planner,occluded_push_recovery,nominal,stress_sweep,3,72,0.708333,0.617307,0.162874,0.157604,0.064353,0.287420,0.058865
0.000000,active_probe_planner,occluded_push_recovery,friction_shift,stress_sweep,3,72,0.625000,0.569387,0.186770,0.183978,0.077584,0.299968,0.066752
0.000000,active_probe_planner,occluded_push_recovery,compliance_shift,stress_sweep,3,72,0.777778,0.567375,0.194314,0.190944,0.073621,0.299982,0.064465
0.000000,active_probe_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,3,72,0.666667,0.535539,0.188261,0.181399,0.077676,0.315322,0.076580
0.000000,active_probe_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,3,72,0.652778,0.544196,0.200885,0.188083,0.087402,0.306174,0.072207
0.000000,active_probe_planner,occluded_push_recovery,actuator_lag,stress_sweep,3,72,0.638889,0.548362,0.192521,0.197612,0.076861,0.303626,0.070454
0.000000,active_probe_planner,occluded_push_recovery,payload_shift,stress_sweep,3,72,0.652778,0.548490,0.200266,0.190166,0.079010,0.312667,0.077720
0.000000,active_probe_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,3,72,0.569444,0.517708,0.221776,0.219069,0.085049,0.327576,0.079715
0.000000,active_probe_planner,payload_handover,nominal,stress_sweep,3,72,0.750000,0.611533,0.158990,0.151022,0.064777,0.274969,0.056546
0.000000,active_probe_planner,payload_handover,friction_shift,stress_sweep,3,72,0.666667,0.579042,0.180936,0.182135,0.069093,0.305682,0.072491
0.000000,active_probe_planner,payload_handover,compliance_shift,stress_sweep,3,72,0.638889,0.578715,0.191703,0.187625,0.074218,0.305898,0.071556
0.000000,active_probe_planner,payload_handover,occlusion_persistence,stress_sweep,3,72,0.708333,0.571733,0.187672,0.181592,0.076656,0.303801,0.075988
0.000000,active_probe_planner,payload_handover,contact_mode_flip,stress_sweep,3,72,0.555556,0.565727,0.200420,0.195167,0.083429,0.310579,0.074368
0.000000,active_probe_planner,payload_handover,actuator_lag,stress_sweep,3,72,0.722222,0.554075,0.189488,0.195365,0.073144,0.306620,0.071290
0.000000,active_probe_planner,payload_handover,payload_shift,stress_sweep,3,72,0.625000,0.553624,0.193742,0.189899,0.073139,0.311407,0.071405
0.000000,active_probe_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,3,72,0.625000,0.532585,0.221104,0.216075,0.086893,0.316191,0.079476
0.000000,active_probe_planner,peg_insert_with_lag,nominal,stress_sweep,3,72,0.722222,0.607286,0.171115,0.168835,0.064426,0.289327,0.058977
0.000000,active_probe_planner,peg_insert_with_lag,friction_shift,stress_sweep,3,72,0.652778,0.562099,0.190230,0.186559,0.076619,0.288600,0.067407
0.000000,active_probe_planner,peg_insert_with_lag,compliance_shift,stress_sweep,3,72,0.583333,0.537852,0.186347,0.186746,0.078024,0.298029,0.065998
0.000000,active_probe_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,3,72,0.750000,0.557275,0.191362,0.182887,0.079359,0.309213,0.071733
0.000000,active_probe_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,3,72,0.625000,0.541723,0.196586,0.195539,0.082459,0.309964,0.077055
0.000000,active_probe_planner,peg_insert_with_lag,actuator_lag,stress_sweep,3,72,0.736111,0.554913,0.197238,0.187873,0.077631,0.313720,0.063037
0.000000,active_probe_planner,peg_insert_with_lag,payload_shift,stress_sweep,3,72,0.680556,0.546933,0.204578,0.190166,0.081667,0.316768,0.078609
0.000000,active_probe_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,3,72,0.583333,0.498045,0.225658,0.220764,0.086649,0.324300,0.080533
0.000000,active_probe_planner,cluttered_navigation_grasp,nominal,stress_sweep,3,72,0.777778,0.612934,0.161509,0.159597,0.069828,0.293789,0.054276
0.000000,active_probe_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,3,72,0.666667,0.581526,0.184881,0.183862,0.077610,0.302119,0.063646
0.000000,active_probe_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,3,72,0.666667,0.566532,0.196261,0.184030,0.077158,0.305673,0.067567
0.000000,active_probe_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,3,72,0.722222,0.565839,0.180352,0.183524,0.074287,0.307808,0.071784
0.000000,active_probe_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,3,72,0.625000,0.547943,0.209978,0.199343,0.075188,0.304863,0.077184
0.000000,active_probe_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,3,72,0.722222,0.560066,0.196153,0.195465,0.078459,0.309009,0.067047
0.000000,active_probe_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,3,72,0.638889,0.547533,0.206877,0.199057,0.082572,0.316713,0.075957
0.000000,active_probe_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,3,72,0.611111,0.495105,0.227030,0.215958,0.088219,0.326132,0.083871
0.000000,active_probe_planner,drawer_contact_repair,nominal,stress_sweep,4,72,0.722222,0.610230,0.164271,0.157524,0.061402,0.288846,0.060117
0.000000,active_probe_planner,drawer_contact_repair,friction_shift,stress_sweep,4,72,0.805556,0.581527,0.179642,0.172359,0.071091,0.301972,0.068110
0.000000,active_probe_planner,drawer_contact_repair,compliance_shift,stress_sweep,4,72,0.694444,0.567903,0.182040,0.173557,0.074196,0.299695,0.070739
0.000000,active_probe_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,4,72,0.777778,0.564363,0.190232,0.179682,0.075103,0.302330,0.072029
0.000000,active_probe_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,4,72,0.625000,0.561376,0.196779,0.193059,0.076645,0.314411,0.079993
0.000000,active_probe_planner,drawer_contact_repair,actuator_lag,stress_sweep,4,72,0.583333,0.563288,0.182163,0.181455,0.077460,0.308999,0.070118
0.000000,active_probe_planner,drawer_contact_repair,payload_shift,stress_sweep,4,72,0.694444,0.555935,0.196872,0.187053,0.075534,0.307325,0.074251
0.000000,active_probe_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,4,72,0.597222,0.528236,0.215978,0.213698,0.082803,0.322190,0.082216
0.000000,active_probe_planner,deformable_bin_pick,nominal,stress_sweep,4,72,0.833333,0.600577,0.165168,0.162216,0.067525,0.286829,0.057310
0.000000,active_probe_planner,deformable_bin_pick,friction_shift,stress_sweep,4,72,0.722222,0.584728,0.202833,0.178030,0.082034,0.303543,0.062751
0.000000,active_probe_planner,deformable_bin_pick,compliance_shift,stress_sweep,4,72,0.722222,0.541612,0.198503,0.191727,0.074588,0.305336,0.070763
0.000000,active_probe_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,4,72,0.680556,0.540817,0.198957,0.193187,0.081249,0.307410,0.072316
0.000000,active_probe_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,4,72,0.513889,0.546396,0.202423,0.198090,0.081172,0.311073,0.075186
0.000000,active_probe_planner,deformable_bin_pick,actuator_lag,stress_sweep,4,72,0.694444,0.536915,0.201790,0.185924,0.075894,0.306050,0.071008
0.000000,active_probe_planner,deformable_bin_pick,payload_shift,stress_sweep,4,72,0.652778,0.540853,0.203732,0.201303,0.082988,0.306111,0.071218
0.000000,active_probe_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,4,72,0.555556,0.525862,0.220734,0.219300,0.090845,0.331995,0.080209
0.000000,active_probe_planner,occluded_push_recovery,nominal,stress_sweep,4,72,0.708333,0.601383,0.164694,0.158140,0.062994,0.282849,0.054548
0.000000,active_probe_planner,occluded_push_recovery,friction_shift,stress_sweep,4,72,0.736111,0.570163,0.186358,0.184410,0.072164,0.299385,0.066878
0.000000,active_probe_planner,occluded_push_recovery,compliance_shift,stress_sweep,4,72,0.652778,0.559341,0.188996,0.188204,0.076583,0.304360,0.070943
0.000000,active_probe_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,4,72,0.680556,0.581937,0.193120,0.182813,0.077806,0.309335,0.071571
0.000000,active_probe_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,4,72,0.569444,0.547490,0.198277,0.188717,0.079268,0.309484,0.073394
0.000000,active_probe_planner,occluded_push_recovery,actuator_lag,stress_sweep,4,72,0.666667,0.542011,0.195800,0.188528,0.076968,0.310755,0.070861
0.000000,active_probe_planner,occluded_push_recovery,payload_shift,stress_sweep,4,72,0.666667,0.538764,0.213668,0.204316,0.082704,0.311229,0.073432
0.000000,active_probe_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,4,72,0.625000,0.533799,0.220973,0.216111,0.085584,0.325786,0.080084
0.000000,active_probe_planner,payload_handover,nominal,stress_sweep,4,72,0.750000,0.600879,0.171305,0.158521,0.064684,0.281371,0.062044
0.000000,active_probe_planner,payload_handover,friction_shift,stress_sweep,4,72,0.708333,0.567431,0.181794,0.187497,0.075277,0.308915,0.067860
0.000000,active_probe_planner,payload_handover,compliance_shift,stress_sweep,4,72,0.555556,0.569832,0.194260,0.189476,0.071112,0.307059,0.071449
0.000000,active_probe_planner,payload_handover,occlusion_persistence,stress_sweep,4,72,0.611111,0.551766,0.192336,0.185904,0.073255,0.300717,0.072577
0.000000,active_probe_planner,payload_handover,contact_mode_flip,stress_sweep,4,72,0.625000,0.546574,0.186486,0.198278,0.081844,0.310703,0.069959
0.000000,active_probe_planner,payload_handover,actuator_lag,stress_sweep,4,72,0.638889,0.560493,0.194280,0.190231,0.072250,0.310062,0.072437
0.000000,active_probe_planner,payload_handover,payload_shift,stress_sweep,4,72,0.555556,0.548905,0.191198,0.197887,0.075796,0.314861,0.074852
0.000000,active_probe_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,4,72,0.527778,0.523708,0.217279,0.213839,0.086300,0.328229,0.078039
0.000000,active_probe_planner,peg_insert_with_lag,nominal,stress_sweep,4,72,0.708333,0.579378,0.166703,0.165039,0.070426,0.290529,0.064301
0.000000,active_probe_planner,peg_insert_with_lag,friction_shift,stress_sweep,4,72,0.708333,0.562726,0.192936,0.191775,0.075582,0.305135,0.064858
0.000000,active_probe_planner,peg_insert_with_lag,compliance_shift,stress_sweep,4,72,0.597222,0.538846,0.198999,0.184624,0.072644,0.299871,0.061214
0.000000,active_probe_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,4,72,0.625000,0.546899,0.199254,0.189620,0.079291,0.306831,0.078038
0.000000,active_probe_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,4,72,0.611111,0.558836,0.199305,0.189130,0.081970,0.303912,0.075587
0.000000,active_probe_planner,peg_insert_with_lag,actuator_lag,stress_sweep,4,72,0.666667,0.554290,0.195959,0.196096,0.085142,0.307698,0.077505
0.000000,active_probe_planner,peg_insert_with_lag,payload_shift,stress_sweep,4,72,0.666667,0.538559,0.200829,0.210513,0.080885,0.314288,0.080246
0.000000,active_probe_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,4,72,0.625000,0.508778,0.222067,0.222720,0.092912,0.325387,0.077425
0.000000,active_probe_planner,cluttered_navigation_grasp,nominal,stress_sweep,4,72,0.708333,0.604510,0.165395,0.164767,0.070314,0.282880,0.060432
0.000000,active_probe_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,4,72,0.763889,0.556398,0.175174,0.197655,0.075975,0.300681,0.068994
0.000000,active_probe_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,4,72,0.791667,0.581463,0.181757,0.176764,0.084314,0.299819,0.069319
0.000000,active_probe_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,4,72,0.500000,0.551900,0.194128,0.193278,0.075649,0.307909,0.072765
0.000000,active_probe_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,4,72,0.680556,0.557926,0.206333,0.199634,0.080301,0.302222,0.074099
0.000000,active_probe_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,4,72,0.694444,0.532512,0.202209,0.196361,0.078891,0.307090,0.075317
0.000000,active_probe_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,4,72,0.666667,0.536919,0.197396,0.198264,0.077724,0.312344,0.073630
0.000000,active_probe_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,4,72,0.569444,0.510119,0.218249,0.221702,0.086378,0.324042,0.086233
0.000000,active_probe_planner,drawer_contact_repair,nominal,stress_sweep,5,72,0.722222,0.612390,0.155777,0.155704,0.067305,0.283702,0.053403
